p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.899083,1.10092,3.77484,0.000823761,-0.000792492,-0.00102071,-0.000832973,0.000866047,0.00102182,0.165673,-0.165854,-0.204254,-0.337886,0.337945,-0.892714
0.899091,1.10092,3.77483,-0.000837867,0.000865465,0.00102221,0.000823761,-0.000792492,-0.00102071,-0.166163,0.165796,0.204292,-0.472288,0.472264,-0.727253
0.899083,1.10092,3.77484,0.000818444,-0.00079382,-0.00102036,-0.000837867,0.000865465,0.00102221,0.165631,-0.165929,-0.204257,-0.33792,0.337916,-0.892714
0.899091,1.10092,3.77483,-0.000842624,0.000864208,0.0010225,0.000818444,-0.00079382,-0.00102036,-0.166107,0.165803,0.204287,-0.472282,0.472268,-0.727253
0.899082,1.10092,3.77484,0.000813358,-0.000795646,-0.00102009,-0.000842624,0.000864208,0.0010225,0.165598,-0.165985,-0.20426,-0.337949,0.337893,-0.892714
0.899091,1.10092,3.77483,-0.000847216,0.000862493,0.00102277,0.000813358,-0.000795646,-0.00102009,-0.166057,0.165814,0.204286,-0.472278,0.47227,-0.727253
0.899082,1.10093,3.77484,0.000808666,-0.000798184,-0.00101985,-0.000847216,0.000862493,0.00102277,0.165588,-0.166068,-0.204262,-0.337969,0.337857,-0.892714
0.89909,1.10092,3.77483,-0.000851464,0.000860164,0.00102298,0.000808666,-0.000798184,-0.00101985,-0.166013,0.165835,0.204283,-0.472276,0.472275,-0.727253
0.899082,1.10093,3.77484,0.000804219,-0.000801595,-0.00101967,-0.000851464,0.000860164,0.00102298,0.165568,-0.166176,-0.204265,-0.337993,0.337808,-0.892715
0.89909,1.10092,3.77483,-0.000855313,0.000857079,0.0010231,0.000804219,-0.000801595,-0.00101967,-0.165953,0.165867,0.204278,-0.472267,0.472282,-0.727255
0.899081,1.10093,3.77484,0.000800357,-0.000805502,-0.00101959,-0.000855313,0.000857079,0.0010231,0.165567,-0.166258,-0.204269,-0.338008,0.337767,-0.892716
0.899089,1.10092,3.77483,-0.000858769,0.000853519,0.00102316,0.000800357,-0.000805502,-0.00101959,-0.165913,0.165902,0.204276,-0.472264,0.472288,-0.727255
0.899081,1.10093,3.77484,0.000797156,-0.000809651,-0.00101957,-0.000858769,0.000853519,0.00102316,0.165592,-0.166317,-0.204273,-0.338011,0.337734,-0.892717
0.899089,1.10092,3.77483,-0.000861664,0.000849654,0.00102315,0.000797156,-0.000809651,-0.00101957,-0.165882,0.165931,0.204272,-0.472264,0.47229,-0.727256
0.89908,1.10093,3.77484,0.000794403,-0.000814457,-0.00101963,-0.000861664,0.000849654,0.00102315,0.165607,-0.166411,-0.204278,-0.338017,0.337686,-0.892719
0.899088,1.10092,3.77483,-0.000863969,0.000845398,0.00102306,0.000794403,-0.000814457,-0.00101963,-0.165837,0.165985,0.204269,-0.472258,0.4723,-0.727258
0.899079,1.10093,3.77484,0.000792528,-0.000819514,-0.00101975,-0.000863969,0.000845398,0.00102306,0.16565,-0.166491,-0.204281,-0.33801,0.337641,-0.892721
0.899087,1.10092,3.77483,-0.000865626,0.000840819,0.00102288,0.000792528,-0.000819514,-0.00101975,-0.165815,0.166033,0.204264,-0.472259,0.472307,-0.72726
0.899079,1.10093,3.77484,0.000791336,-0.00082464,-0.00101994,-0.000865626,0.000840819,0.00102288,0.165696,-0.166546,-0.204283,-0.338,0.337605,-0.892722
0.899086,1.10092,3.77483,-0.000866643,0.000835988,0.00102267,0.000791336,-0.00082464,-0.00101994,-0.165798,0.166063,0.204261,-0.472259,0.472305,-0.727262
0.899078,1.10093,3.77484,0.000790871,-0.000830288,-0.00102023,-0.000866643,0.000835988,0.00102267,0.165751,-0.166628,-0.20429,-0.337984,0.337557,-0.892725
0.899086,1.10092,3.77483,-0.000867009,0.000831106,0.00102236,0.000790871,-0.000830288,-0.00102023,-0.165788,0.166139,0.204259,-0.47226,0.47232,-0.727264
0.899077,1.10093,3.77484,0.000791137,-0.000835578,-0.00102056,-0.000867009,0.000831106,0.00102236,0.165815,-0.166668,-0.204291,-0.337963,0.337525,-0.892727
0.899085,1.10092,3.77483,-0.000866712,0.000826267,0.00102201,0.000791137,-0.000835578,-0.00102056,-0.165785,0.166185,0.204257,-0.472262,0.472323,-0.727266
0.899076,1.10093,3.77484,0.000792127,-0.000841093,-0.00102098,-0.000866712,0.000826267,0.00102201,0.165884,-0.166736,-0.204299,-0.337937,0.337482,-0.892731
0.899084,1.10092,3.77483,-0.000865766,0.000821441,0.00102158,0.000792127,-0.000841093,-0.00102098,-0.165789,0.166253,0.204256,-0.472265,0.472335,-0.727267
0.899076,1.10093,3.77484,0.000793816,-0.000846084,-0.00102139,-0.000865766,0.000821441,0.00102158,0.165958,-0.166752,-0.204297,-0.337907,0.337459,-0.892732
0.899084,1.10092,3.77483,-0.000864193,0.000816865,0.00102113,0.000793816,-0.000846084,-0.00102139,-0.165801,0.166295,0.204252,-0.472269,0.472335,-0.72727
0.899075,1.10093,3.77484,0.000796167,-0.000851112,-0.00102187,-0.000864193,0.000816865,0.00102113,0.166036,-0.166798,-0.2043,-0.337874,0.337425,-0.892734
0.899083,1.10092,3.77483,-0.000862022,0.00081238,0.00102067,0.000796167,-0.000851112,-0.00102187,-0.165819,0.166349,0.204254,-0.472273,0.472341,-0.727271
0.899074,1.10093,3.77484,0.000799149,-0.000855734,-0.00102234,-0.000862022,0.00081238,0.00102067,0.166117,-0.166811,-0.204301,-0.337837,0.337404,-0.892737
0.899082,1.10092,3.77483,-0.000859219,0.000808348,0.00102017,0.000799149,-0.000855734,-0.00102234,-0.165837,0.166408,0.204251,-0.472275,0.47235,-0.727274
0.899074,1.10093,3.77484,0.000802786,-0.000859614,-0.0010229,-0.000859219,0.000808348,0.00102017,0.166201,-0.166796,-0.204307,-0.337797,0.337395,-0.89274
0.899082,1.10092,3.77483,-0.000855888,0.0008048,0.00101961,0.000802786,-0.000859614,-0.0010229,-0.165867,0.166441,0.204252,-0.472281,0.472349,-0.727275
0.899073,1.10093,3.77484,0.000806983,-0.000863293,-0.00102346,-0.000855888,0.0008048,0.00101961,0.166287,-0.166809,-0.204307,-0.337754,0.337376,-0.892742
0.899081,1.10092,3.77483,-0.000852099,0.000801553,0.00101903,0.000806983,-0.000863293,-0.00102346,-0.165908,0.166485,0.204249,-0.472288,0.472353,-0.727278
0.899073,1.10093,3.77484,0.000811702,-0.000866341,-0.00102399,-0.000852099,0.000801553,0.00101903,0.16638,-0.166789,-0.204302,-0.337706,0.337371,-0.892742
0.899081,1.10092,3.77483,-0.00084789,0.00079897,0.00101852,0.000811702,-0.000866341,-0.00102399,-0.165959,0.166531,0.204251,-0.472297,0.47236,-0.727279
0.899072,1.10092,3.77484,0.000816578,-0.000868412,-0.00102456,-0.00084789,0.00079897,0.00101852,0.166447,-0.166738,-0.204308,-0.337667,0.33738,-0.892746
0.899081,1.10092,3.77483,-0.000843401,0.000797068,0.00101796,0.000816578,-0.000868412,-0.00102456,-0.165998,0.166548,0.204252,-0.472301,0.472357,-0.72728
0.899072,1.10092,3.77484,0.000821804,-0.000869861,-0.00102507,-0.000843401,0.000797068,0.00101796,0.16652,-0.166693,-0.204304,-0.337624,0.33739,-0.892746
0.89908,1.10092,3.77483,-0.000838677,0.000795824,0.00101745,0.000821804,-0.000869861,-0.00102507,-0.166048,0.166569,0.204252,-0.472308,0.472357,-0.727282
0.899072,1.10092,3.77484,0.000827224,-0.00087057,-0.00102554,-0.000838677,0.000795824,0.00101745,0.16659,-0.166639,-0.204299,-0.337582,0.337404,-0.892746
0.89908,1.10091,3.77483,-0.000833759,0.000795246,0.00101702,0.000827224,-0.00087057,-0.00102554,-0.166098,0.166582,0.204256,-0.472313,0.472356,-0.727282
0.899072,1.10092,3.77484,0.000832717,-0.000870534,-0.00102599,-0.000833759,0.000795246,0.00101702,0.166648,-0.166578,-0.204301,-0.337543,0.337424,-0.892748
0.89908,1.10091,3.77483,-0.000828865,0.00079534,0.00101661,0.000832717,-0.000870534,-0.00102599,-0.166158,0.166587,0.204259,-0.472322,0.472354,-0.727282
0.899072,1.10092,3.77484,0.000838095,-0.000869774,-0.00102638,-0.000828865,0.00079534,0.00101661,0.166696,-0.166511,-0.204299,-0.337508,0.337448,-0.892749
0.89908,1.10091,3.77483,-0.000824047,0.000796091,0.00101625,0.000838095,-0.000869774,-0.00102638,-0.166214,0.166587,0.204263,-0.472328,0.472352,-0.727281
0.899072,1.10092,3.77484,0.000843319,-0.000868266,-0.00102668,-0.000824047,0.000796091,0.00101625,0.166737,-0.166436,-0.204293,-0.337475,0.337478,-0.892748
0.899081,1.10091,3.77483,-0.000819369,0.000797507,0.00101596,0.000843319,-0.000868266,-0.00102668,-0.166269,0.166577,0.204264,-0.472334,0.472349,-0.727282
0.899072,1.10092,3.77484,0.000848374,-0.000866064,-0.00102699,-0.000819369,0.000797507,0.00101596,0.166774,-0.166357,-0.204296,-0.337444,0.337511,-0.892749
0.899081,1.10091,3.77483,-0.000814913,0.000799527,0.00101572,0.000848374,-0.000866064,-0.00102699,-0.166329,0.166559,0.204272,-0.472343,0.472344,-0.72728
0.899073,1.10092,3.77484,0.000852897,-0.000863277,-0.00102717,-0.000814913,0.000799527,0.00101572,0.166781,-0.16628,-0.204289,-0.337425,0.337546,-0.892748
0.899081,1.10091,3.77483,-0.000810763,0.000802114,0.00101557,0.000852897,-0.000863277,-0.00102717,-0.166366,0.166539,0.204275,-0.472343,0.47234,-0.72728
0.899073,1.10092,3.77484,0.000857085,-0.000859874,-0.00102731,-0.000810763,0.000802114,0.00101557,0.166785,-0.166199,-0.204288,-0.337409,0.337584,-0.892748
0.899082,1.10091,3.77483,-0.000807071,0.000805331,0.00101549,0.000857085,-0.000859874,-0.00102731,-0.166416,0.16652,0.20428,-0.472348,0.472339,-0.727279
0.899074,1.10092,3.77484,0.000860758,-0.000855866,-0.00102735,-0.000807071,0.000805331,0.00101549,0.166783,-0.16612,-0.204284,-0.337396,0.337624,-0.892747
0.899082,1.10091,3.77483,-0.000803828,0.000808894,0.00101548,0.000860758,-0.000855866,-0.00102735,-0.166459,0.166476,0.204283,-0.472352,0.47233,-0.727277
0.899074,1.10092,3.77484,0.000863863,-0.000851466,-0.00102729,-0.000803828,0.000808894,0.00101548,0.166769,-0.166036,-0.204277,-0.337389,0.337667,-0.892744
0.899083,1.10091,3.77483,-0.000801092,0.000812875,0.00101551,0.000863863,-0.000851466,-0.00102729,-0.166496,0.166434,0.20428,-0.472355,0.472323,-0.727278
0.899075,1.10092,3.77484,0.000866351,-0.000846699,-0.00102721,-0.000801092,0.000812875,0.00101551,0.166744,-0.165957,-0.204273,-0.337387,0.33771,-0.892742
0.899083,1.10091,3.77483,-0.000798917,0.000817288,0.0010156,0.000866351,-0.000846699,-0.00102721,-0.166527,0.166399,0.204281,-0.472357,0.472321,-0.727277
0.899075,1.10092,3.77484,0.000868174,-0.000841575,-0.00102711,-0.000798917,0.000817288,0.0010156,0.166709,-0.165886,-0.204271,-0.337391,0.337752,-0.892741
0.899084,1.10091,3.77483,-0.000797331,0.000821819,0.00101578,0.000868174,-0.000841575,-0.00102711,-0.166551,0.166339,0.204289,-0.472357,0.47231,-0.727274
0.899076,1.10092,3.77484,0.000869207,-0.000836296,-0.00102688,-0.000797331,0.000821819,0.00101578,0.166654,-0.165812,-0.204266,-0.337406,0.337796,-0.892738
0.899085,1.10091,3.77483,-0.000796409,0.000826659,0.00101605,0.000869207,-0.000836296,-0.00102688,-0.166562,0.166295,0.204293,-0.472355,0.472306,-0.727272
0.899077,1.10092,3.77484,0.000869587,-0.000830849,-0.00102662,-0.000796409,0.000826659,0.00101605,0.1666,-0.165751,-0.204267,-0.337422,0.337835,-0.892738
0.899086,1.10091,3.77483,-0.000796133,0.000831591,0.00101633,0.000869587,-0.000830849,-0.00102662,-0.166572,0.166244,0.204295,-0.472354,0.472301,-0.72727
0.899078,1.10092,3.77484,0.000869222,-0.000825282,-0.00102625,-0.000796133,0.000831591,0.00101633,0.166535,-0.165687,-0.204258,-0.337443,0.337876,-0.892734
0.899086,1.10091,3.77483,-0.000796521,0.000836582,0.0010167,0.000869222,-0.000825282,-0.00102625,-0.166574,0.166186,0.204295,-0.472352,0.472293,-0.727269
0.899078,1.10092,3.77484,0.000868167,-0.000819808,-0.00102587,-0.000796521,0.000836582,0.0010167,0.166469,-0.165639,-0.204256,-0.337469,0.337912,-0.892731
0.899087,1.10091,3.77483,-0.000797536,0.000841479,0.00101711,0.000868167,-0.000819808,-0.00102587,-0.16657,0.166129,0.204298,-0.472349,0.472287,-0.727267
0.899079,1.10092,3.77484,0.000866394,-0.000814467,-0.00102542,-0.000797536,0.000841479,0.00101711,0.166393,-0.165595,-0.204253,-0.337499,0.337947,-0.892729
0.899088,1.10091,3.77483,-0.000799187,0.00084613,0.00101758,0.000866394,-0.000814467,-0.00102542,-0.166558,0.16606,0.2043,-0.472345,0.472275,-0.727265
0.89908,1.10092,3.77484,0.000863962,-0.000809488,-0.00102491,-0.000799187,0.00084613,0.00101758,0.166315,-0.165562,-0.204249,-0.337533,0.337977,-0.892726
0.899088,1.10091,3.77483,-0.000801484,0.000850651,0.00101809,0.000863962,-0.000809488,-0.00102491,-0.166545,0.166014,0.2043,-0.472343,0.472273,-0.727263
0.89908,1.10092,3.77484,0.00086086,-0.000804798,-0.00102443,-0.000801484,0.000850651,0.00101809,0.166234,-0.165545,-0.204252,-0.33757,0.338,-0.892725
0.899089,1.10091,3.77483,-0.000804335,0.000854834,0.00101859,0.00086086,-0.000804798,-0.00102443,-0.166519,0.165963,0.204301,-0.472339,0.472268,-0.72726
0.899081,1.10092,3.77484,0.000857229,-0.000800577,-0.00102387,-0.000804335,0.000854834,0.00101859,0.166156,-0.165541,-0.204246,-0.337609,0.338017,-0.892721
0.899089,1.10091,3.77483,-0.000807647,0.00085858,0.00101915,0.000857229,-0.000800577,-0.00102387,-0.166488,0.165916,0.204302,-0.472333,0.472264,-0.727259
0.899081,1.10092,3.77484,0.000853101,-0.000796911,-0.00102329,-0.000807647,0.00085858,0.00101915,0.166075,-0.165549,-0.204244,-0.33765,0.338028,-0.892719
0.89909,1.10091,3.77483,-0.000811421,0.00086182,0.0010197,0.000853101,-0.000796911,-0.00102329,-0.166452,0.165873,0.2043,-0.472328,0.472261,-0.727258
0.899082,1.10092,3.77484,0.000848495,-0.000793846,-0.00102273,-0.000811421,0.00086182,0.0010197,0.165992,-0.165567,-0.204244,-0.337694,0.338034,-0.892717
0.89909,1.10091,3.77483,-0.000815589,0.000864504,0.00102028,0.000848495,-0.000793846,-0.00102273,-0.166408,0.165835,0.204301,-0.472322,0.472258,-0.727256
0.899082,1.10092,3.77484,0.000843528,-0.00079147,-0.00102215,-0.000815589,0.000864504,0.00102028,0.165912,-0.165597,-0.204243,-0.337738,0.338033,-0.892715
0.899091,1.10091,3.77483,-0.000820072,0.000866467,0.00102078,0.000843528,-0.00079147,-0.00102215,-0.16636,0.165794,0.204294,-0.472315,0.472252,-0.727256
0.899082,1.10092,3.77484,0.00083814,-0.000790149,-0.00102166,-0.000820072,0.000866467,0.00102078,0.165821,-0.165662,-0.204244,-0.337788,0.338017,-0.892714
0.899091,1.10091,3.77483,-0.000824853,0.000867686,0.00102131,0.00083814,-0.000790149,-0.00102166,-0.166299,0.165784,0.204297,-0.472304,0.472256,-0.727253
0.899082,1.10092,3.77484,0.000832772,-0.000789499,-0.00102119,-0.000824853,0.000867686,0.00102131,0.165762,-0.165719,-0.20425,-0.337826,0.338001,-0.892715
0.899091,1.10091,3.77483,-0.000829792,0.000868211,0.00102176,0.000832772,-0.000789499,-0.00102119,-0.166256,0.165771,0.204295,-0.472302,0.472257,-0.727253
0.899083,1.10092,3.77484,0.000827265,-0.000789627,-0.00102075,-0.000829792,0.000868211,0.00102176,0.165706,-0.165784,-0.204251,-0.337865,0.33798,-0.892714
0.899091,1.10092,3.77483,-0.000834731,0.000868036,0.00102217,0.000827265,-0.000789627,-0.00102075,-0.1662,0.165766,0.204292,-0.472294,0.472259,-0.727253
0.899082,1.10092,3.77484,0.000821861,-0.000790523,-0.00102039,-0.000834731,0.000868036,0.00102217,0.165659,-0.165856,-0.204255,-0.3379,0.337953,-0.892713
0.899091,1.10092,3.77483,-0.000839577,0.000867163,0.00102252,0.000821861,-0.000790523,-0.00102039,-0.166144,0.165769,0.204291,-0.472288,0.472262,-0.727252
0.899082,1.10092,3.77484,0.000816651,-0.000792199,-0.00102008,-0.000839577,0.000867163,0.00102252,0.165623,-0.165936,-0.20426,-0.337931,0.337922,-0.892714
0.89909,1.10092,3.77483,-0.000844184,0.000865599,0.0010228,0.000816651,-0.000792199,-0.00102008,-0.166083,0.16578,0.204287,-0.47228,0.472266,-0.727252
0.899082,1.10093,3.77484,0.000811787,-0.000794571,-0.00101979,-0.000844184,0.000865599,0.0010228,0.165597,-0.166017,-0.204259,-0.337957,0.337887,-0.892713
0.89909,1.10092,3.77483,-0.000848515,0.000863402,0.00102305,0.000811787,-0.000794571,-0.00101979,-0.16603,0.165797,0.204284,-0.472274,0.47227,-0.727253
0.899082,1.10093,3.77484,0.000807315,-0.000797376,-0.0010196,-0.000848515,0.000863402,0.00102305,0.165583,-0.166078,-0.204266,-0.337978,0.337859,-0.892715
0.89909,1.10092,3.77483,-0.000852551,0.00086081,0.00102321,0.000807315,-0.000797376,-0.0010196,-0.165987,0.165819,0.204281,-0.472271,0.472274,-0.727253
0.899081,1.10093,3.77484,0.000803373,-0.000800805,-0.00101948,-0.000852551,0.00086081,0.00102321,0.165592,-0.166162,-0.204269,-0.337989,0.337819,-0.892716
0.899089,1.10092,3.77483,-0.000856121,0.000857566,0.00102328,0.000803373,-0.000800805,-0.00101948,-0.165949,0.165837,0.204277,-0.47227,0.472275,-0.727255
0.899081,1.10093,3.77484,0.000799772,-0.00080512,-0.00101942,-0.000856121,0.000857566,0.00102328,0.165589,-0.166269,-0.204271,-0.338004,0.337768,-0.892716
0.899089,1.10092,3.77483,-0.000859194,0.000853749,0.0010233,0.000799772,-0.00080512,-0.00101942,-0.165897,0.165887,0.204273,-0.472262,0.472286,-0.727256
0.89908,1.10093,3.77484,0.000796967,-0.00080964,-0.00101943,-0.000859194,0.000853749,0.0010233,0.165616,-0.166339,-0.204273,-0.338006,0.33773,-0.892717
0.899088,1.10092,3.77483,-0.000861758,0.000849548,0.00102326,0.000796967,-0.00080964,-0.00101943,-0.165872,0.165919,0.204268,-0.472264,0.472289,-0.727258
0.899079,1.10093,3.77484,0.000794609,-0.000814852,-0.00101955,-0.000861758,0.000849548,0.00102326,0.165637,-0.16644,-0.204281,-0.338008,0.337677,-0.89272
0.899087,1.10092,3.77483,-0.000863716,0.000844947,0.0010231,0.000794609,-0.000814852,-0.00101955,-0.165833,0.16598,0.204265,-0.472258,0.472301,-0.727259
0.899079,1.10093,3.77484,0.000793132,-0.000820246,-0.00101973,-0.000863716,0.000844947,0.0010231,0.165685,-0.166519,-0.204283,-0.337998,0.337632,-0.892722
0.899087,1.10092,3.77483,-0.000865031,0.000840107,0.00102289,0.000793132,-0.000820246,-0.00101973,-0.165816,0.166035,0.204262,-0.47226,0.472309,-0.727261
0.899078,1.10093,3.77484,0.000792307,-0.000825538,-0.00102001,-0.000865031,0.000840107,0.00102289,0.165734,-0.166565,-0.20429,-0.337986,0.337599,-0.892725
0.899086,1.10092,3.77483,-0.000865703,0.000835195,0.00102261,0.000792307,-0.000825538,-0.00102001,-0.165801,0.166073,0.204262,-0.47226,0.47231,-0.727262
0.899077,1.10093,3.77484,0.000792215,-0.000831261,-0.00102033,-0.000865703,0.000835195,0.00102261,0.165792,-0.166646,-0.204294,-0.337968,0.337551,-0.892727
0.899085,1.10092,3.77483,-0.000865738,0.000830177,0.00102227,0.000792215,-0.000831261,-0.00102033,-0.165795,0.166144,0.20426,-0.472262,0.472322,-0.727264
0.899077,1.10093,3.77484,0.000792818,-0.000836595,-0.00102071,-0.000865738,0.000830177,0.00102227,0.165856,-0.166677,-0.204298,-0.337945,0.337522,-0.89273
0.899084,1.10092,3.77483,-0.000865135,0.000825172,0.00102188,0.000792818,-0.000836595,-0.00102071,-0.165795,0.166177,0.204259,-0.472264,0.47232,-0.727265
0.899076,1.10093,3.77484,0.000794121,-0.000842163,-0.00102109,-0.000865135,0.000825172,0.00102188,0.165926,-0.166734,-0.204297,-0.337918,0.337483,-0.892731
0.899084,1.10092,3.77483,-0.000863914,0.000820376,0.00102146,0.000794121,-0.000842163,-0.00102109,-0.165803,0.166254,0.204255,-0.472268,0.472334,-0.727268
0.899075,1.10093,3.77484,0.000796088,-0.000847088,-0.00102153,-0.000863914,0.000820376,0.00102146,0.166,-0.166746,-0.204299,-0.337887,0.337461,-0.892733
0.899083,1.10092,3.77483,-0.000862088,0.000815882,0.001021,0.000796088,-0.000847088,-0.00102153,-0.165818,0.166297,0.204254,-0.472272,0.472336,-0.72727
0.899074,1.10093,3.77484,0.000798653,-0.000851946,-0.00102198,-0.000862088,0.000815882,0.001021,0.166074,-0.166783,-0.204298,-0.337854,0.337431,-0.892734
0.899082,1.10092,3.77483,-0.000859669,0.000811656,0.00102054,0.000798653,-0.000851946,-0.00102198,-0.165832,0.16636,0.204252,-0.472274,0.472346,-0.727272
0.899074,1.10093,3.77484,0.000801858,-0.000856255,-0.00102246,-0.000859669,0.000811656,0.00102054,0.166153,-0.166791,-0.2043,-0.337817,0.337412,-0.892737
0.899082,1.10092,3.77483,-0.000856768,0.000807822,0.00102001,0.000801858,-0.000856255,-0.00102246,-0.165863,0.166408,0.204246,-0.47228,0.47235,-0.727276
0.899073,1.10093,3.77484,0.000805611,-0.000859834,-0.00102301,-0.000856768,0.000807822,0.00102001,0.166238,-0.166766,-0.204301,-0.337776,0.337408,-0.892739
0.899081,1.10092,3.77483,-0.00085331,0.000804532,0.00101949,0.000805611,-0.000859834,-0.00102301,-0.165892,0.166437,0.20425,-0.472284,0.472348,-0.727276
0.899073,1.10093,3.77484,0.000809885,-0.000862933,-0.00102354,-0.00085331,0.000804532,0.00101949,0.166319,-0.166746,-0.204303,-0.337734,0.337403,-0.892741
0.899081,1.10092,3.77483,-0.000849424,0.000801778,0.001019,0.000809885,-0.000862933,-0.00102354,-0.165931,0.166471,0.204254,-0.47229,0.472351,-0.727277
0.899072,1.10093,3.77484,0.000814605,-0.000865611,-0.00102408,-0.000849424,0.000801778,0.001019,0.166403,-0.166739,-0.204307,-0.33769,0.337395,-0.892744
0.899081,1.10092,3.77483,-0.0008451,0.000799543,0.00101847,0.000814605,-0.000865611,-0.00102408,-0.165971,0.166515,0.204254,-0.472295,0.472357,-0.727278
0.899072,1.10093,3.77484,0.000819709,-0.00086727,-0.00102461,-0.0008451,0.000799543,0.00101847,0.166481,-0.166681,-0.204308,-0.337646,0.337408,-0.892746
0.89908,1.10092,3.77483,-0.000840536,0.000798006,0.00101794,0.000819709,-0.00086727,-0.00102461,-0.166025,0.166528,0.204256,-0.472304,0.472353,-0.727279
0.899072,1.10092,3.77484,0.000825006,-0.000868323,-0.00102511,-0.000840536,0.000798006,0.00101794,0.166554,-0.166633,-0.204305,-0.337602,0.337419,-0.892747
0.89908,1.10092,3.77483,-0.000835776,0.000797117,0.00101746,0.000825006,-0.000868323,-0.00102511,-0.166078,0.166544,0.204257,-0.472311,0.472353,-0.72728
